"symbol","timestamp","content","Positive","Negative","Neutral"
"ARMK","2021-06-13 12:41:15+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AMH $AMLP $ARMK $CRC $FE $FNGU $IPG $MIC $MPLX $NOVA $NRG $NTNX $OGE $PFF $RDS.B $SPIB $STM $TPX",0.10141976922750473,0.02306872233748436,0.8755114674568176
"ARMK","2021-06-22 20:20:47+00:00","$BCO The market thinks that BCO will earn $5.5 next year.  I suspect it will be closer to $7.5. G4 acquisition and cost synergies are misunderstood by the 4 sell side analysts. C.10x 2022 earnings with top line growth vs. $ROL 48x, $ARMK 20x. compelling value",0.5357872843742371,0.017037702724337578,0.447174996137619
"ARMK","2021-06-24 20:48:33+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AEO $ARMK $DDD $FOXA $GDRX $GPS $HOME $IONS $JAMF $JWN $MP $NTNX $NVTA $OXY $PFF",0.13916584849357605,0.026456251740455627,0.8343778252601624
"ARMK","2021-06-28 16:41:08+00:00","$ARMK $34.00 Aug 20 2021 PUT ⬇️🌊 Underlying: $36.92 % Difference: 8.60% Daily $ Volume: $225,750 Volume: 3,010 OI: 150 IV: 33.74% Bid/Ask: $0.65/$0.85",0.028142284601926804,0.03352958336472511,0.9383280873298645
"ARMK","2021-06-29 13:49:01+00:00","$armk nice try this morning on the stop run thanks for the gift.",0.8214232921600342,0.01727730594575405,0.16129931807518005
"ARMK","2021-07-14 14:07:53+00:00","$ARMK  PUT SELLER DETECTED",0.06794002652168274,0.04482971876859665,0.8872302770614624
"ARMK","2021-07-15 13:15:30+00:00","Most active stocks in today's pre-hours trading Apple $AAPL Switch $SWCH Delta $DAL General Electric $GE $BAC Cisco $CSCO Coca-Cola $KO General Motors $GM Virgin Galactic $SPCE Tesla $TSLA Schwab $SCHW Pfizer $PFE Micron $MU Ford $F Morgan Stanley $MS Occidental $OXY $TFC $ARMK",0.09240684658288956,0.03562610596418381,0.8719670176506042
"ARMK","2021-07-19 14:42:47+00:00","$ARMK $31.00 Aug 20 2021 PUT ⬇️🌊 Underlying: $32.36 % Difference: 4.39% Daily $ Volume: $141,570 Volume: 1,452 OI: 144 IV: 37.53% Bid/Ask: $0.90/$1.05",0.025690464302897453,0.035934027284383774,0.9383755326271057
"ARMK","2021-07-19 15:52:59+00:00","Bear Forecasts July 19, 2021 08:48:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARMK : 1.20 $PWR : -0.01 $SEDG : 3.96 $WIX : 3.39 $LIT : 0.73 $CHGG : 3.72 $MLM : -0.43 $SPG : -0.43 $RGR : 0.44 $YETI : 3.84",0.030977196991443634,0.06519442051649094,0.9038283228874207
"ARMK","2021-07-27 20:50:04+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $ARMK $AXTA $EPAY $FORM $GFL $GNTX $MDU $MGP $MP $OHI $PEAK $SPIP $SPYV $STOR $WY",0.09212946891784668,0.0324406772851944,0.8754298686981201
"ARMK","2021-08-09 12:16:06+00:00","Top Earnings Tu 8/10 Pre: $ARMK $BSY $BTAI $CSPR $EDU $IMOS $DFH $IIVI $JMIA $KRNT $LODE $MDWD $NOVT $PRGO $SYY $TDG $VSH",0.4277988076210022,0.039369311183691025,0.5328318476676941
"ARMK","2021-08-09 16:07:24+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $XELA $SYY $NNOX $CSPR $ARMK $JMIA $VSH $IIVI $KRNT $MRNS $WISA $VITL $TDG $GHM $PRGO $BTAI $LODE $DCTH $DFH $VPG $MTNB $ITMR $STXS $NOVT $ALLT $NUE $CIR $BSY $LQDA $HMPT $MDWD $FULC $CIXX $HRMY $SPCB $ATY $TAC $NAUT",0.10285429656505585,0.03947093337774277,0.857674777507782
"ARMK","2021-08-09 17:53:30+00:00","Notable companies Reporting Before Tomorrow's Open   $SYY $NNOX $CSPR $ARMK $JMIA $VSH $IIVI $KRNT $MRNS $WISA $VITL $TDG $GHM $PRGO $BTAI $LODE $DCTH $DFH $VPG $MTNB $ITMR $STXS $NOVT $ALLT $NUE $CIR $BSY",0.11144863069057465,0.03479716181755066,0.8537542223930359
