"timestamp","content","symbol"
"2021-06-15 09:50:58+00:00","Preos is the leading force in developing big data in European finance centers. I would put a lot of trust in this company for sure $pag #preosAG","PAG"
"2021-06-15 14:08:21+00:00","Creating trends in real estate and tracking them via app. Surely an amazing tool to also track possible chart movements $pag 📈📈","PAG"
"2021-06-17 11:06:32+00:00","Making my money work for me with PREOS. You can never go wrong with real estate! 🤑  $pag","PAG"
"2021-06-28 14:14:07+00:00","playing this small cap $pag im selling in the 90s","PAG"
"2021-06-28 15:48:55+00:00","Adding shares of $PAG to my long term holdings - shares not calls","PAG"
"2021-07-07 19:00:32+00:00","💥ETF Insight!💥 Here are the top ten holdings of $FXD, otherwise known as the First Trust Consumer Discretionary AlphaDEX ETF! 👇 1. $GHC 2. $QRTEA 3. $TOL 4. $FL 5. $BWA 6. $PHM 7. $NXST 8. $DHI 9. $PAG 10. $MAT Interesting names! 🔥","PAG"
"2021-07-15 11:12:21+00:00","$PAG Penske Automotive Sees Prelim. Q2 EBIT Over $450M, Related EPS $4.00+","PAG"
"2021-07-15 12:12:52+00:00","#Gappingup in reaction to earnings/guidance: $CIDM +32.4%, $PAG +0.7%","PAG"
"2021-07-15 12:53:28+00:00","Upside:  $CIDM +25% $ARLO +15%  $SCPL +11% $NAVB +7.2% $AIG +5.8% $LPCN +5.4% $OCGN +4.2% $RFIL +4.0% $RBNC +3.5% $SANA +3.3% $WIT +2.5% $NFLX +1.9% $TFC +1.8% $SHLS +1.4% $PAG +1.3% $ARAV +1.1%  Downside:  $IMUX -14% $GLPG -12% $BK -2.0% $NLOK -1.5% $MS -1.3%","PAG"
"2021-07-16 14:37:23+00:00","$PAG B of A Securities analyst John Murphy maintains Penske Automotive Group with a Buy and raises the price target from $119 to $141.","PAG"
"2021-07-20 12:01:33+00:00","Penske, ROUSH CleanTech, and Proterra Announce New Collaboration for Next-Generation F-650 Electric Commercial Trucks $PTRA $PAG","PAG"
"2021-07-21 16:41:24+00:00","$PAG, @CJ_Johnson17th  called it!","PAG"
"2021-07-21 20:31:12+00:00","Penske Automotive hikes dividend by 2.3 percent. $PAG","PAG"
"2021-07-22 12:13:11+00:00","$PAG - Penske Automotive and Cox Automotive launch automated platform for retailing used vehicles","PAG"
"2021-07-26 10:55:49+00:00","$PAG Morgan Stanley analyst Adam Jonas downgrades Penske Automotive Group from Overweight to Equal-Weight and announces $94 price target.","PAG"
"2021-07-26 12:56:39+00:00","Penske Automotive (PAG) cut to equal-weight at Morgan Stanley; PT $94 $PAG","PAG"
"2021-07-27 05:34:46+00:00","$PAG Penske Auto (PAG) downgraded to Equal-Weight from Overweight at Morgan Stanley; tgt raised to $94","PAG"
"2021-07-27 12:42:05+00:00","Top Earnings Wed 7/28 Pre: $MCD $MNRO $MCO $MYOV $NSC $ODFL $OC $PAG $PFE $PB $RDWR $ROL $R $SC $SHOP $SLGN $SLAB $SIX $SPOT $SHOO $SF $STRA $TEL $TDY $TEVA $TMO $TLRY $UMC $WNC (2/2)","PAG"
"2021-07-27 15:35:38+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $BA $SHOP $PFE $MCD $TLRY $SPOT $BMY $TEVA $TMO $SIX $WING $GNRC $EPD $INMD $HUM $ADP $GRMN $CME $GD $HES $COWN $DT $SLAB $AMG $OC $R $CHEF $CCJ $ODFL $PAG $CSTM $TEL $GIB $UMC $NSC $APH $TDY $BG $ARCC $EVR $GSK $AVY","PAG"
"2021-07-28 15:57:40+00:00","$PAG SEC Filing: 8-K Earnings Other Events Reg FD - PENSKE AUTOMOTIVE GROUP, INC. (0001019849) July 28   undefined","PAG"
"2021-07-29 03:45:11+00:00","Penske Automotive Group, Inc. $PAG held an earnings call on 7/28/2021. Here are the highlights:","PAG"
"2021-07-29 17:09:40+00:00","$PAG just made me some BREAD today but Ima wait to sell and lose all my profits 🔥","PAG"
"2021-08-02 16:49:17+00:00","$pág looking for a handle too.  Retail/wholesale auto coming on as a group.","PAG"
"2021-08-03 20:25:57+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2021-08-03 - $PAG 🇺🇸: BARR JOHN, total amount $450.096. Float 31.00M shares","PAG"
"2021-08-05 13:22:29+00:00","$PAG Morgan Stanley maintains Penske Automotive Group with a Equal-Weight and raises the price target from $94 to $98.","PAG"
"2021-08-05 14:59:12+00:00","Bear Forecasts August 05, 2021 07:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GDRX : -0.39 $PAG : 1.39 $GRWG : 2.46 $UTHR : -0.97 $COMM : -6.77 $STNE : 2.46 $NTLA : 14.15 $PLBY : 3.13 $NEWR : 0.54 $VSTO : 1.27","PAG"
"2021-08-05 15:09:59+00:00","Bear Forecasts August 05, 2021 08:06:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GRWG : 2.15 $PAG : 1.35 $STNE : 2.76 $NEWR : 0.72 $COMM : -8.27 $PLBY : 2.54 $NCR : -2.28 $FOUR : 4.30 $NTLA : 15.17 $OMF : 0.44","PAG"
"2021-08-06 19:55:36+00:00","invest in the following cryptos  $PAG $RNNIT $SCLN $ROBU $DRAK $GURF $HLMN $SNXXZ #DINK $GEHNA $FLOOT $QLX $EPSCL $JXTX $KZR $BZJR $LSSE $GLDCHD $VEEPT $BDHBT 💰  (not financial advice)","PAG"
"2021-08-08 23:13:24+00:00","Berkshire Hathaway's janitor's cousin told me to leave your human husband for Penske Automotive Group $PAG #NotRealStockAdvice","PAG"
"2021-08-12 14:54:33+00:00","Considering shorting $PAG. Going to dig into it more, but with very few new and used cars for sale and decreasing prices on used cars I imagine margins will be tighter. Also, less driving = less maintenance = less service dept visits.","PAG"
"2021-08-15 09:56:18+00:00","#FUNdamentals …undervalued?!  $SESN $CRCT $BXRX $LFMD $PAG $AN $VET $MPLX $AMX $XOG  These companies looking good financially. 🚬 😎","PAG"
"2021-08-25 23:20:38+00:00","Paul Torres-Cohen $PAG","PAG"
"2021-08-30 16:35:40+00:00","$PAG Stem's Athena drives 40% peak energy reduction at Penske Truck Leasing site","PAG"
"2021-09-12 12:14:15+00:00","Watchlist  13-16 Sep Primary: $EVR $LOW $PAG $GNK $LAZ $AVY $CROX $NVST $IDXX $SNAP Secondary: $TXN, $SGMS, $EXPD, $ENTG, $GNRC, $PACK, $MAN, $MCD, $YETI, $MGM, $DVN, $ATH","PAG"
"2021-09-12 17:00:15+00:00","#UsaWatchList 🇺🇸 🔧  $TX 👩‍💻  $NTNX $PCTY $CRWD $PAYC 🏗️  $TREX $JHX 🏚️  $BAM $MFA 💻  $FN 🏘️  $CIM $MAA $STAR $CUBE 📲  $AMD 💲   $CG $MCO 🏦  $FCNCA $FRC 👨‍⚕️  $GMED $IDXX $REGN 📝  $AIG 🚗  $PAG #sepuedeintentar","PAG"
"2021-09-15 14:01:56+00:00","$PAG buy stop in","PAG"
"2021-09-16 14:00:44+00:00","$PAG is breaking out above $93.45 with positive earnings and a target of $108.30.","PAG"
"2021-09-16 14:07:04+00:00","Relative Strength $U $CROX $SMTC and $DECK breaking buy point. Added a few more. $PAG doing well off of entries.","PAG"
"2021-09-16 19:48:53+00:00","$coin bto 2 Mar 22 105p -261 $amed stc 1 Nov 21 160p +812 $amed bto 3 Nov 21 130p -570 $pag bto 2 Feb 22 125c -211 $dnb stc 2 Oct 21 17.5p +127 $rtlr bto 5 May 22 17.5c -203","PAG"
"2021-09-17 18:51:58+00:00","Stocks in my portfolio/ on my watchlist acting well today despite weak markets (these become candidates for new positions/ additions as/ when mkts stabilise): $BILL, $DOCS, $DXCM, $GLBE, $INMD, $NVDA, $ORMP, $PAG, $PLTR, $U, $BSY, $PKI, $SWAV, $SB Spec plays: $ATER, $ISEE","PAG"
"2021-09-17 19:55:35+00:00","Bear Forecasts September 17, 2021 12:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AYI : -0.05 $TXRH : -0.38 $MGNI : 0.57 $SAVE : -0.76 $DT : -0.65 $ASAN : -1.90 $XBI : 1.14 $STT : -3.84 $PAG : 1.90 $NTLA : 0.17","PAG"
"2021-09-18 08:21:16+00:00","3 stocks to buy till end of 2021 for easy money: - $CROX has expected growth forecast of 63.3%, currently has a strong buy signal, float 60 millions. - $PAG has expected growth forecast of 26.8%, beautiful 1 month upward chart, float around 31 millions. - $PLTR 🚀 that's all 😉","PAG"
"2021-09-18 17:03:42+00:00","The $SPX was down last week but the average stock on the IBD 50 list was up 1.01% Best: $ASAN (+21.16%) Worst: $DVAX (-15.16%) New to the list for the coming week: $GLBE $RCII $AN $INSP $PAG $MELI $LOVE","PAG"
"2021-09-19 12:55:53+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $90 and $100: $AMEH $BRKS $PAG","PAG"
"2021-09-20 20:17:20+00:00","(1/1)This is good. we needed a rest.  Things been difficult to trade for months with short pops and not many breakouts working. You saw on this feed share GREAT setups but I was selling into short term profits I sold $ABNB $PLTR $PAG $ENTG into strength......","PAG"
"2021-09-21 15:46:40+00:00","$PAG 🚨Breaking to new highs.","PAG"
"2021-09-22 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPI 2 $TPX 2 $BVH 2 $DECK 2 $PAG 2 $BROS 1 $CHH 1 $FND 1 $MUSA 1 $BNED 1 From:2021/09/15〜","PAG"
"2021-09-22 12:04:28+00:00","Took the opportunity to open some new positions $ON $VSTO $ANF $AVTX $OMF expecting a great 4Q maintaining positions with $VIEW $AB $RMO $AAWW $ALIT $ESEA $FLEX $NNDM $PAG $RDNT $RUSHA $TME $XPEV","PAG"
"2021-09-23 19:47:27+00:00","$pag stc 1 Feb 22 125c +269 $mttr stc 1 Feb 22 30c +225 $mufg bto 13 May 22 7.5c -178","PAG"
"2021-09-24 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPI 4 $PAG 3 $TPX 3 $AN 2 $AZO 2 $BOOT 2 $CHH 2 $DDS 2 $CMG 1 $DRI 1 From:2021/09/17〜","PAG"
"2021-09-25 00:03:32+00:00","Holdings by % Gain $PAG $U $CROX $SNAP $XEC $AN $LC $TXN $ZI $DKNG $RCII $PENN $WISH Long Exposure 118%","PAG"
"2021-09-25 09:40:01+00:00","My Top 10 stocks with MY PT to hold till end of 2022. 1. $BAC $65+ 2. $PAG $165+ 3. $WFC $75+ 4. $AVTR $75+ 5. $C $100+ 6. $TPX $80+ 7. $GS $475+ 8. $DDOG $205+ 9. $JPM $240+ 10. $ICLR $440+ I'm fairly confident these stocks hitting and perhaps exceeding my PT, GOODLUCK 😎","PAG"
"2021-09-25 13:00:10+00:00","Stocks on our List for 4 Days Last Week: $AN $ASAN $AUPH $BOOT $CAR $CROX $DDS $MDB $MEG $ON $PAG $PRTA $RGEN $RHP $SPSC $SSTK $TEAM $TECH $TPX $WSM $XEC","PAG"
"2021-09-25 18:47:48+00:00","F.T Predictions list for next week: $PAG $115+ $CPE $47+ $POAI $1.60 $CPG $5+ $EZFL $4.50+ $CEI $2.60+ $VIH $13.50 $FSR $17+ $NAKD $1+ $PTIX $2.50+ $SOFI $20+ $DATS $14+ $APRE $7+ $SAVA $68+ $BCTX $12+ $MRIN $13.50 $CARV $18+ $AHER $19+ $PENN $80+ $HLBZ $23+ $ATER $15+ GOODLUCK","PAG"
"2021-09-25 19:16:47+00:00","$PAG   Out of the 211 other times PAG was up 3.9% during a trading day, 56% of the time it traded higher by the next day's market close. link in bio (wallstreetodds .com).","PAG"
"2021-09-27 13:54:44+00:00","09:54 New 52wk Highs: $ARLP $PAG","PAG"
"2021-09-28 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPI 4 $PAG 4 $BOOT 3 $CHH 3 $HGV 3 $TPX 3 $BVH 2 $KMX 2 $M 2 $MCD 2 From:2021/09/21〜","PAG"
"2021-09-29 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CHH 4 $PAG 4 $M 3 $RENN 3 $BOOT 3 $GPI 3 $HGV 3 $HLT 2 $BVH 2 $KMX 2 From:2021/09/22〜","PAG"
"2021-09-30 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CHH 5 $GPI 3 $KMX 3 $M 3 $RENN 3 $HGV 3 $PAG 3 $AN 2 $AZO 2 $IGT 2 From:2021/09/23〜","PAG"
"2021-10-02 21:27:39+00:00","$GFL  side ways $PAG  pull back to the 21EMA $MATX finding support also at the 21EMA $WFG a ticker to keep an eye on and last is $WCC another sideways action and held above the 50MA where the majority did NOT...  Sharing is caring LOL","PAG"
"2021-10-02 22:17:02+00:00","OVERBOUGHT 9/26 $AEHR $LPTX $DMYI $MTNB $MDP $INMD $BLU $XLRN $BRKS $TEAM $TRIL $ECHO $ACY $PAG $MEG $SPSC $RGEN $ETTX $CHDN $NTZ $AEHR $LPTX $DMYI $MTNB $MDP $INMD $BLU $XLRN $BRKS $TEAM $TRIL $ECHO $ACY $PAG $MEG $SPSC $RGEN $ETTX $CHDN $NTZ","PAG"
"2021-10-07 13:07:56+00:00","Penske Automotive price target raised to $120 from $100 at Truist $PAG","PAG"
"2021-10-07 13:24:33+00:00","$PAG Truist Securities analyst Stephanie Benjamin maintains Penske Automotive Group with a Buy and raises the price target from $100 to $120.","PAG"
"2021-10-09 16:42:16+00:00","#stonksteam Saturday $aapl $fb $tsla $pltr $penn $hubs $msft $ndx $spy $qqq Do you like $evr $sf $wal $pag for swing plays that can be actionable this week?","PAG"
"2021-10-09 17:14:20+00:00","FT weekly price prediction list: $AMC $47+ $GME $195+ $CARV $19+ $COIN $257+ $RIOT $29+ $MARA $43+ $BTBT $13+ $SOS $2.61+ $ANY $9+ $SPCE $25+ $MXC $13.50 $PAG $111+ $CPE $59+ $RGS $4+ $GMVD $2.55+ $TSLA $801+ $FUTU $95+ $AFRM $149+ $DATS $15/$19 $APRE $7+ $CEI $2.75+ $FAMI $0.51","PAG"
"2021-10-10 10:19:19+00:00","worthless ""FT wk prediction $AMC 47 $GME 195 $CARV 19 $COIN 257 $RIOT 29 $MARA 43 $BTBT 13 $SOS 2.61 $ANY 9 $SPCE 25 $MXC 13.50 $PAG 111 $CPE 59 $RGS 4 $GMVD 2.55 $TSLA 801 $FUTU 95 $AFRM 149 $DATS 15/19 $APRE 7 $CEI 2.75 $FAMI 0.51 7:14 PM Oct 9, 2021"" Flying_Trader @Nasimul1978","PAG"
"2021-10-10 10:55:52+00:00","Possible #VCP setups for next week in order of #RS: $DMLP $CVLG $EQBK $MCB $PAG $WSBF $GTN $TROX $SCSC $JSD Still keeping exposure &lt;20% until individual stocks pick up","PAG"
"2021-10-10 12:56:12+00:00","Watchlist 11-15 Oct 2021 Quite a bumper crop. Seeing many re-opening names. Primary: $UPST $OLN $PRFT $COF $EVR $PAG $WSC $AXP $SAIA $PRFT $SCHW $RVLV $MGM $LNC $APLE Secondary: $JLL, $RNDM, $FTNT, $LAMR, $FRT, $FHN, $BLDR, $DISH, $EXPE, $BYD, $BAM, $SF","PAG"
"2021-10-17 13:25:56+00:00","Watchlist 18-22 Oct 2021 Primary: $TXT $LFUS $EXPE $FHN $RVLV $WSC $PAG $AXP $ACLS $GS $BRKS $EFX $SPT $WK Secondary: $FITB, $LOVE, $HGV, $DELL, $FRT, $SAIA, $WNS, $IT, $SCHW, $GT, $SF, $LAMR, $TEAM, $ODFL, $DXCM, $TGH","PAG"
"2021-10-19 00:37:37+00:00","General watchlist for tomorrow: $ASAN $DASH $DAVA $DOCN $FRHC $GOGO $INMD $NFLX $PAG $SKIN and $SI (earnings pre-market)","PAG"
